0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.3571278003253262+0.6718512594237342i,-0.6050414397881296+0.2310932397260334i
0.3196890429343831+0.6615717934893215i,-0.5744529969606645-0.2411555389118933i
0.2849918676649639+0.6512279192343222i,-0.2489771867355694-0.5368074201727333i
0.2529095439415733+0.640900295936502i,0.1548186056686703-0.5358141581813981i
0.2233179697967204+0.6306673314043318i,0.4329018471145848-0.2950665590678164i
0.1960967819328411+0.6206046134504809i,0.4910705728927859+0.03322851142845907i
0.1711301761107228+0.6107844253851793i,0.3527403674711181+0.3011997745118444i
0.1483075263211127+0.6012753450429844i,0.1099464665781897+0.4255285692500123i
0.1275238647886897+0.5921419246408622i,-0.1355167705227036+0.3969795203120494i
0.1086802665588891+0.5834444468238775i,-0.311186062812218+0.2573210123880908i
0.09168416924639389+0.5752387506227006i,-0.3865409630702761+0.06738707584201316i
0.0764496488721795+0.5675761197460412i,-0.3665025770771661-0.1179567363229826i
0.04548946560580197+0.5512685506645515i,-0.05882263143372884-0.4486119911258581i
0.03421899201794405+0.5448855526902002i,0.1178977673595636-0.4341935234308754i
0.02440630537953667+0.5391667250433179i,0.261329338325514-0.3662968445711206i
0.01600069303948683+0.5341446063189134i,0.3629505891621813-0.2697779024958745i
0.008958107703510406+0.5298472807638398i,0.4251560053837454-0.1656269190763864i
0.003241441807497171+0.5262984509832984i,0.4564333825528699-0.06871681340801014i
-0.001179228662820159+0.5235175105151368i,0.4673624541249488+0.011982987409141i
-0.004326428910252644+0.5215196093867884i,0.4679018319787906+0.07192503978424797i
-0.006215096623900043+0.5203157068754058i,0.4658232916923247+0.109163822241642i
-0.006852417623270688+0.5199126069258263i,0.4658951575566973+0.1227946425825325i
-0.006237683233108732+0.5203129730145359i,0.4694130039357745+0.1120038896582393i
-0.004362166184660207+0.5215153206527025i,0.4738401283756924+0.07595594302307054i
-0.001209011050064747+0.5235139871701564i,0.4726015371270523+0.01467671062648604i
0.003246865800997482+0.5262990798874789i,0.4554318849492729-0.0690324221130194i
0.009038873017670604+0.5298564052371448i,0.4100114201250555-0.1669612214282105i
0.01620884574859902+0.5341673828078592i,0.3257006278580521-0.2631229097036459i
0.02480716163287212+0.5392089496281254i,0.1996174748955268-0.333532644055909i
0.03489288350373256+0.544953461243051i,0.0437280019573989-0.3505760816459942i
0.04653394379674785+0.5513685972379i,-0.1108119940708536-0.2935722997938875i
0.05980738888037977+0.5584172797867487i,-0.2177919489527049-0.1637877441405498i
0.07479970514443203+0.5660576145177079i,-0.2330785509353563+0.003483020202648873i
0.09160725255424715+0.5742428634506117i,-0.1422165908215967+0.1418331810366312i
0.1103368352068392+0.5829214599435741i,0.0159701763557402+0.1810698033068138i
0.1311064416207592+0.5920370754496553i,0.1528602662789884+0.09324222895652066i
0.1540461889474574+0.6015287474079202i,0.1753965362384784-0.07122414708691688i
0.1792995029691744+0.6113310767562437i,0.05646669826713799-0.1966669184230109i
0.2070245559183878+0.6213745023483245i,-0.123865355507026-0.1786007357634537i
0.2373959599981636+0.6315856579889562i,-0.2215230193895126-0.01770096073240344i
0.2706066634732067+0.6418878158882977i,-0.1474175182266999+0.1583681752488959i
0.3068698951411541+0.6522014181119046i,0.03672949661828254+0.1956875336511935i
0.346420808526579+0.6624446951189793i,0.1592763366722612+0.06565815650812581i
0.3895171074255698+0.6725343678030482i,0.107431536499302-0.0914695093131823i
0.4364372336250186+0.6823864266582188i,-0.04452588166949084-0.1072999124974994i
0.4874733675175389+0.6919169788840713i,-0.1096725507931195+0.02404822337581292i
0.5429139645484133+0.7010431515163742i,-0.004671519103749938+0.1321391386162108i
0.6030057665605099+0.7096840361377442i,0.1459791806589259+0.07037361998409232i
0.6678763464963131+0.7177616584912966i,0.1565897774617562-0.1059199255010389i
0.7373826492502069+0.7252019544955928i,0.0005640791391516298-0.2069554092387655i
0.8108274809665851+0.7319357328348519i,-0.1700752847220532-0.1309063581956444i
0.8864660718420656+0.7378996035527304i,-0.2108146090880307+0.04227684577678148i
0.9607707642016573+0.7430368519686286i,-0.1237087390430597+0.1747087004282665i
1.027710443254243+0.7472982377953146i,-0.004414646334340966+0.2183508725851942i
1.079004111898905+0.7506427005709041i,0.07723186427136547+0.2193652599365132i
1.106691777048229+0.7530379544029107i,0.10448994406551+0.2354202241708189i
1.107297186188857+0.7544609575041556i,0.06721748628004728+0.2795891192590327i
1.083599482237935+0.7548982449993804i,-0.04983800285449866+0.3022119714822085i
1.042138375709492+0.7543461168929367i,-0.2060595440252304+0.2131289617788125i
0.9896581619196737+0.7528106767881547i,-0.263894385404676-0.01484089257519181i
0.9313343077877229+0.7503077208006228i,-0.09757955478205844-0.2391529131655996i
0.8706178437770489+0.7468624799666493i,0.2139728994758258-0.2298197458774196i
0.8096623301701104+0.7425092231708736i,0.3834950954570963+0.06469292803439708i
0.7497713475303718+0.7372907310669219i,0.2020647572815171+0.3849575412183965i
0.6917209503844912+0.7312576545195345i,-0.1901190070375534+0.3939327487985587i
0.6359648343697991+0.7244677736525368i,-0.4083877181206685+0.05052272760126544i
0.5827588788397496+0.7169851755650384i,-0.2231154739580887-0.3185909962401093i
0.532235734660949+0.7088793701258239i,0.1932756829825044-0.3481618562746535i
0.484449678876362+0.7002243639487773i,0.4407045477300552-0.0009494333098488371i
0.4394040060845388+0.6910977126941749i,0.2812742066149118+0.4093104933417141i
0.3970681579481804+0.6815795712620729i,-0.1582958450603849+0.5242065660039088i
0.3573887649070522+0.6717517602985092i,-0.5296776170987845+0.2466953354135195i
0.3202970142508454+0.6616968657961413i,-0.5644518514867588-0.2166762222862914i
0.2857137475791306+0.6514973865262659i,-0.2562034013203114-0.553723286402619i
0.2535531125248139+0.6412349416866956i,0.1841447470194646-0.5753374132211384i
0.2237252630853457+0.6309895485919678i,0.5047898779480184-0.3055805118031497i
0.1961384129475717+0.6208389775707813i,0.5652591456431977+0.08308837442903146i
0.1707004355992523+0.6108581885675004i,0.379888859036559+0.3984065782765792i
0.1473201391221579+0.6011188513587284i,0.06681756684245459+0.5253202161530308i
0.1259083029246564+0.5916889488696251i,-0.2350687589351539+0.452500591672864i
0.1063785375180144+0.5826324608719022i,-0.4281453847826463+0.24342338317217i
0.08864801083923016+0.5740091234159623i,-0.4777257866468426-0.0120616261999609i
0.07263807231006213+0.5658742577286744i,-0.4015380802520158-0.2370754837930333i
0.05827479697334383+0.5582786610170036i,-0.245200070302971-0.3866589794551355i
0.02618270740762622+0.5403272807907774i,0.2714278063773042-0.4066425542194466i
0.01562872761924466+0.5340133219520408i,0.4004156252416268-0.2728198999245751i
0.006438281918740376+0.528357352677603i,0.4660317462709571-0.1215372389563297i
-0.001433039087884993+0.5233915065429953i,0.4793970520615822+0.02169772720585459i
-0.008023993706778358+0.5191435093449379i,0.4573143079219504+0.1422165838749687i
-0.01336732340130985+0.5156367525101327i,0.4167917231795945+0.2344346545478343i
-0.01748943508946171+0.5128903661828583i,0.3720328677222662+0.2987570543305783i
-0.02041012814819107+0.51091928515222i,0.3333644043178224+0.3384797930581526i
-0.02214236310502522+0.5097343018803489i,0.3072930300370888+0.3573373824150085i
-0.02269206913535422+0.5093421021204393i,0.2969537693165356+0.3578880038077867i
-0.02205798746195817+0.5097452799395314i,0.3024310130443734+0.3407262548557389i
-0.02023154758246162+0.5109423303575475i,0.3207001370986066+0.3045112582821611i
-0.01719677292977765+0.5129276192540483i,0.3452361596839085+0.2468885981898457i
-0.01293021209158429+0.5156913316502943i,0.3656869620572856+0.1664291374974576i
-0.007400891065797478+0.5192194009187567i,0.3683891559948368+0.06553577732476776i
-0.0005702812009914324+0.5234934228763726i,0.3387536866100327-0.04627864510054423i
0.007607723534991371+0.528490560051126i,0.266306076762657-0.1502713822113397i
0.01718682747678318+0.5341834426415915i,0.1519694585526603-0.2199711836715285i
0.02822836115303705+0.5405400737815848i,0.01486185312683697-0.2287395615807972i
0.04080132617232741+0.5475237476411313i,-0.1067234021853202-0.1635465820869154i
0.05498246814842135+0.5550929896036816i,-0.1660265520032585-0.04003729901962864i
0.07085638914545569+0.5632015282212139i,-0.1314753655012733+0.0918690043137954i
0.08851571036747939+0.5717983088284766i,-0.01390845443391436+0.1636271650505373i
0.1080612928582507+0.5808275585635747i,0.1231527908145775+0.1265782949943704i
0.1296025171342525+0.5902289120684029i,0.189993158736554-0.005980886647405634i
0.1532576091382733+0.599937606310942i,0.1308990540589445-0.1495493834062332i
0.1791539749514245+0.6098847517742232i,-0.02163421943073666-0.1976778214416885i
0.2074284623333109+0.6199976856981634i,-0.154698695368841-0.1080687894259675i
0.2382273896750419+0.6302004111590223i,-0.1617072594960389+0.04733397345225515i
0.271706048695499+0.6404141235608761i,-0.04418892786791931+0.1335194950239139i
0.3080271550371608+0.6505578236443462i,0.07757447801744856+0.0793050421427933i
0.3473573189101022+0.6605490134558074i,0.07983364580379866-0.04331998918851719i
0.3898599106227817+0.6703044689461279i,-0.03014639399393719-0.08865795608846863i
0.4356814872241263+0.6797410800749232i,-0.1157305190093333+0.00154362136640869i
0.4849268682760015+0.6887767465869811i,-0.06395843824478774+0.1267944734798719i
0.5376144591676737+0.697331315109987i,0.0820916293478979+0.1403131552095118i
0.5935978927932699+0.7053275410054346i,0.1723392697312164+0.01676058000176184i
0.6524324975622536+0.7126920565915099i,0.119289631112562-0.1258279573259989i
0.7131588778450213+0.7193563260412287i,-0.01924286782895723-0.1648726547319752i
0.7739855915467183+0.725257566519056i,-0.1261455345070174-0.0918770837301241i
0.8319186729849604+0.7303396150119078i,-0.1485880364670054+0.01514718874973744i
0.882569887431592+0.7345537208684391i,-0.1182875858266011+0.09217637481439814i
0.9206384373105747+0.7378592452890173i,-0.08968747439927874+0.1320275916014628i
0.9414666084896228+0.7402242508838079i,-0.09520509461726229+0.1522541581487014i
0.9430468977958275+0.7416259668851546i,-0.1430608965224826+0.152235506736636i
0.926821135722129+0.7420511185828249i,-0.2146520952766242+0.1030179832993331i
0.8965749322518169+0.7414961129427343i,-0.2493040680352527-0.01717714909844639i
0.85664173630704+0.7399670760482473i,-0.1691774524709092-0.1599051268501483i
0.8107372218250074+0.737479741831533i,0.02640614991265929-0.1987051753983965i
0.7616210974537989+0.734059195397464i,0.1959871016221139-0.04619780187684534i
0.7112001606201628+0.7297394779412496i,0.1580100911703885+0.2026122775036406i
0.6607480851794064+0.724563063687767i,-0.09679275950536381+0.3082889277839024i
0.6111036602029252+0.7185802223134907i,-0.3393041119441455+0.1297210209719099i
0.5628157715558606+0.7118482828485482i,-0.3140743323065036-0.1914903244181664i
0.5162410389893632+0.7044308170179567i,-0.01806582803205134-0.347340781417797i
0.47160744868534+0.696396761315499i,0.2753881476138629-0.1764908305073677i
0.4290554927153627+0.6878194977870142i,0.2847742198925902+0.1666051744558696i
0.3886649399468154+0.6787759135361277i,-0.006444978836010369+0.3624942893369612i
0.3504725418992812+0.6693454583848991i,-0.3439662830532282+0.226572082948245i
0.3144840176155553+0.6596092189781566i,-0.4406591071314513-0.139605344807956i
0.2806823952015916+0.6496490259864363i,-0.2124369489246293-0.4572781997303569i
0.2490339961401538+0.6395466090261457i,0.1829395852287247-0.501907581264434i
0.2194928617343292+0.6293828115741245i,0.4916341404005308-0.251381312327193i
0.1920041238058524+0.6192368756089693i,0.5431703634007394+0.13555752873006i
0.1665066403329183+0.609185803064681i,0.3334995406749388+0.4493058912486778i
0.1429351052905572+0.5993037985299517i,-0.01107704277262374+0.5536405797694691i
0.1212217726506267+0.5896617950568298i,-0.3290798357859156+0.4338897375465942i
0.1012978905244036+0.5803270625323632i,-0.5060224415524847+0.1697538764417502i
0.0830949127986251+0.5713628958797127i,-0.5072658940313075-0.1255784778184091i
0.06654553642143957+0.5628283784403731i,-0.3655531064051245-0.3585346620566666i
0.05158459925458953+0.5547782142814369i,-0.1470782331164132-0.4807113045202368i
0.03814986405275952+0.5472626218921727i,0.08121726014101553-0.4882470763168494i
0.00541639964364238+0.5277369320452481i,0.4767418193250696-0.1024305738972788i
-0.004393771950186467+0.5215026814846881i,0.4762434167790103+0.07794327303253137i
-0.01293805348559829+0.5159191302150804i,0.4204146830441844+0.2269193684218565i
-0.02025486128998718+0.5110179470607943i,0.3345066349775967+0.3343074381515253i
-0.02637791981635517+0.5068264475203357i,0.240289797034951+0.4013636353847841i
-0.03133581971201316+0.5033676679271176i,0.1533652156914901+0.4357443116458759i
-0.03515163885355491+0.5006604390800339i,0.08316194660935652+0.4472179694471833i
-0.0378426221057617+0.4987194525584589i,0.03429473291970983+0.4447459332897911i
-0.03941991614969993+0.4975553140302539i,0.008235511872886972+0.4348464899006451i
-0.03988835615393143+0.4971745790810576i,0.00464469067560299+0.4208805915131614i
-0.0392463013646095+0.4975797684100869i,0.02203389616059146+0.4029161393152332i
-0.03748551688464057+0.4987693606243312i,0.05766053519142621+0.3780107274735051i
-0.03459109901033195+0.5007377622924252i,0.1067452094170613+0.3409919611377749i
-0.03054144150441139+0.5034752563647134i,0.1613457391109772+0.286005291154838i
-0.02530824011844905+0.5069679314996649i,0.2095695988194095+0.2091027054888403i
-0.01885653255745952+0.5111975962302736i,0.2361872143019169+0.1117846947717857i
-0.01114477094691649+0.5161416832272575i,0.2258310744817204+0.004559420321794856i
-0.002124923793145513+0.521773150136648i,0.1693226296356328-0.09159634225168428i
0.008257395449756438+0.5280603845537539i,0.07180202224204059-0.148779495796886i
0.02006277557091666+0.5349671216078479i,-0.04152259329340689-0.1426932032863421i
0.03335783166139488+0.5424523833356705i,-0.1283532678934123-0.068330154632829i
0.04821500464287322+0.5504704494805451i,-0.1457153104767571+0.04717682323942152i
0.06471233029626891+0.5589708695327075i,-0.07658549617306745+0.1469076265488229i
0.08293316391741158+0.5678985256940009i,0.04849918830321506+0.169989584042125i
0.1029658335140853+0.5771937559805133i,0.1565503350221405+0.09296460786739161i
0.1249031728228557+0.5867925458520089i,0.1740496025756221-0.04180938863463628i
0.148841850438781+0.5966267955691602i,0.08478465057410832-0.1434132749740266i
0.1748813551729372+0.606624668932918i,-0.04511873842816155-0.1383476897381478i
0.2031224078374126+0.616711027173193i,-0.1121209419541166-0.03788998451495901i
0.2336644259143842+0.6268079495600671i,-0.06646811092846958+0.06190630045835727i
0.2666014379534505+0.6368353398597146i,0.03437253464772246+0.06585010677511151i
0.302015478676446+0.64671161511459i,0.07675228308630408-0.02309756638098526i
0.3399659169879519+0.6563544704733479i,0.008441033333848311-0.1012590004047198i
0.3804722688786729+0.6656817110230515i,-0.101356073466953-0.07255262463777487i
0.4234866970703226+0.6746121388864453i,-0.1338980980609993+0.04566951954456858i
0.4688505266008944+0.6830664813477405i,-0.04898302033283675+0.1406689886932185i
0.5162269590533253+0.6909683435692913i,0.07626198611677969+0.1255644073981355i
0.5650010584492319+0.6982451676618467i,0.1356566329914717+0.0224716614542841i
0.6141420603164569+0.7048291785656058i,0.0975230048010392-0.07779479291557452i
0.6620415086264436+0.7106582964654011i,0.01191279764284664-0.1128641321568796i
0.7063881515893317+0.7156769953578184i,-0.05948746586321565-0.08961176343308432i
0.7442191372270528+0.7198370879433176i,-0.09609141055726976-0.04975750258963077i
0.7723342143942578+0.7230984182374743i,-0.1125830511882327-0.02531767970198158i
0.7881167965604903+0.72542944515846i,-0.1273413187311754-0.02878656601992871i
0.7904146508235677+0.7268077028002824i,-0.1411249075974617-0.0642305540003328i
0.7798817814455404+0.7272201260634503i,-0.1321714863451251-0.1282292226034882i
0.7585485144317217+0.7266632336832429i,-0.06997732336186216-0.1931136019802112i
0.7290115271782958+0.7251431643482016i,0.0460207469831318-0.2001508265225886i
0.6937677779102067+0.7226755654020796i,0.1497908305693616-0.10150050309235i
0.6548908762308944+0.7192853374289877i,0.1384117197747726+0.06513550506116147i
0.6139699652206372+0.715006241691849i,-0.01934733214338401+0.1645615015344948i
0.572172147594722+0.7098803807938201i,-0.2058535275383408+0.07912727226977752i
0.5303368780530153+0.7039575659400898i,-0.2352920528307091-0.1454667903788088i
0.4890623480230324+0.6972945866916724i,-0.04535525754652504-0.3058901821462184i
0.4487728187709569+0.6899544010454145i,0.2102519158134307-0.231992380930824i
0.4097675802036384+0.6820052649938956i,0.2950802046345854+0.03033806876589386i
0.3722555005987394+0.6735198213916325i,0.1220091635450917+0.2493021230244366i
0.3363792003028215+0.6645741679841788i,-0.1581515806705494+0.2253275360394305i
0.3022320431181639+0.655246923874638i,-0.29700391212133-0.02539221268269837i
0.2698702391991233+0.6456183125612284i,-0.1690417830006114-0.2931506525842531i
0.2393216323644648+0.635769278052588i,0.1333400013530207-0.359823365482674i
0.210592226342258+0.6257806485416914i,0.3910920675656347-0.1671485107593912i
0.183671150493361+0.6157323597913767i,0.4297918913438019+0.1609311490848109i
0.1585345302845701+0.6057027478556618i,0.2277106763900502+0.4264913215829i
0.1351485734792111+0.5957679181319941i,-0.09767160246032991+0.4898751233919808i
0.1134720822512211+0.5860011951062063i,-0.3824748203917476+0.3349983456910834i
0.09345853544663833+0.5764726546016568i,-0.5094846105039825+0.04930546281448656i
0.07505784162601288+0.5672487379530046i,-0.450147774991954-0.2425956681722816i
0.05821783432499344+0.5583919453562688i,-0.2519309012465806-0.4414364564865643i
0.04288556107835207+0.5499606037490408i,0.002657580181697077-0.5036681681391736i
0.02900840394946769+0.542008702982384i,0.2362283226242516-0.438839802723989i
0.01653505956144695+0.5345857927796615i,0.399688790029527-0.2884884923347029i
0.6193901083343651+0.7076337350025114i,0.1465353292909174-0.06930989090057146i
0.6130669262548584+0.706854552180867i,0.1537986478637949-0.0543727655117191i
0.6073383126615964+0.706151805036264i,0.1592088417674183-0.03984509831250151i
0.6022233849753919+0.7055307078144873i,0.1629996705085444-0.02605834651897376i
0.5977379702741332+0.7049958627810814i,0.1654415793256812-0.01328300819916142i
0.5938949206771958+0.7045512289559495i,0.1668224103894997-0.001728960611720093i
0.5907043887355726+0.7042000953438382i,0.1674301654180408+0.008449805757557126i
0.5881740625550961+0.7039450587640879i,0.1675385308950666+0.01714734672024637i
0.5863093610890032+0.7037880063630207i,0.1673954214299427+0.02429611973594835i
0.5851135904802883+0.7037301028741932i,0.1672144305083482+0.02985672607851299i
0.5845880625824843+0.7037717826750645i,0.1671688234287914+0.03380804562384232i
0.5847321768960356+0.7039127466730047i,0.1673875675441738+0.03613855611299314i
0.5855434671718734+0.7041519640384825i,0.1679528594869021+0.0368394204039361i
0.5870176138909641+0.704487678788249i,0.1688986599095963+0.0358997437904246i
0.5891484237585082+0.7049174212058236i,0.1702098630013164+0.03330425725204703i
0.5919277772790948+0.7054380240701031i,0.1718218908568182+0.02903356851717873i
0.5953455454262481+0.70604564364499i,0.1736206937012597+0.02306702930024979i
0.5993894764063576+0.7067357853631608i,0.1754433392819765+0.01538817640984707i
0.6040450535624832+0.7075033341151096i,0.1770795712212644+0.005992596426136098i
0.6092953255881615+0.7083425890302057i,0.1782748868435301-0.005102080781243752i
0.6151207104470722+0.709247302609503i,0.1787358054447095-0.01784454902890096i
0.6214987747457538+0.7102107240404463i,0.1781380386466768-0.03213729098310847i
0.628403990811316+0.7112256464915179i,0.1761382027818152-0.04782416974727197i
0.6358074744157151+0.7122844581504779i,0.1723894985735468-0.06467947696400048i
0.6436767069977987+0.7133791967335509i,0.1665614054306386-0.08240002877241719i
0.6519752474022463+0.7145016071551523i,0.1583628972814335-0.1006020512150245i
0.6606624396205472+0.7156432020091574i,0.1475680171031138-0.118824555704855i
0.6696931248218859+0.7167953244739812i,0.134041921534615-0.136540598295633i
0.6790173681337038+0.717949213215658i,0.1177648397617747-0.1531771958408031i
0.6885802131916573+0.7190960688265589i,0.09885092775360271-0.1681437397605624i
0.6983214804207671+0.7202271213032631i,0.07755889312784396-0.1808675753403079i
0.7081756282873242+0.7213336980363632i,0.05429164358592318-0.1908341493530814i
0.7180717002668934+0.7224072917585372i,0.02958313193559629-0.197627985303514i
0.7279333838124072+0.7234396278759959i,0.004071989847944386-0.2009699706347262i
0.737679210865557+0.7244227305932133i,-0.02153670259510691-0.2007462613911056i
0.7472229319749548+0.7253489872324521i,-0.04651834619513649-0.1970246738404269i
0.7564740972363754+0.7262112101485942i,-0.07017974142914907-0.1900557509813793i
0.7653388762504757+0.7270026956467132i,-0.09190834940009496-0.1802576122164414i
0.7737211451564707+0.727717279324965i,-0.1112141579269061-0.1681859113371261i
0.7815238605466245+0.7283493872888969i,-0.1277592557518985-0.1544923381052836i
0.7886507268046271+0.7288940827151427i,-0.1413718716556629-0.1398766902616735i
0.795008144603879+0.7293471072824325i,-0.1520438046482834-0.1250382957577683i
0.8005074040835894+0.7297049170354909i,-0.1599124421968202-0.1106323336552045i
0.8050670577336604+0.7299647123020793i,-0.1652305070260859-0.09723545334524725i
0.8086153776756994+0.7301244613443996i,-0.1683279531332254-0.08532328647742132i
0.8110927735634237+0.730182917492323i,-0.1695708840499438-0.07526036963977079i
0.8124540255115962+0.7301396295763828i,-0.1693220272831596-0.06730105991685467i
0.8126701763878393+0.7299949455519511i,-0.1679063752638437-0.06159857164548328i
0.8117299337807349+0.7297500092812647i,-0.1655843974727324-0.05821849680607451i
0.8096404562766006+0.7294067505156058i,-0.1625340440203665-0.05715314167492219i
0.8064274405536519+0.7289678681947248i,-0.1588418188171376-0.05833362874666439i
0.802134480971048+0.7284368072531369i,-0.154502591266134-0.06163779261239881i
0.7968217345393651+0.7278177291920599i,-0.1494274974200944-0.06689321539943105i
0.7905639825596152+0.7271154767403067i,-0.1434591198069406-0.07387607192180039i
0.7834482272970085+0.7263355329863873i,-0.1363929657930073-0.08230757830271805i
0.7755709915234497+0.7254839754165349i,-0.1280039623368441-0.09185058778514023i
0.7670354978110496+0.7245674253386556i,-0.1180762140048753-0.1021091304014469i
0.7579488940455289+0.7235929932097422i,-0.1064337013710852-0.1126333926071208i
0.7484196658034118+0.7225682204138055i,-0.09296908563723186-0.1229318078103554i
0.7385553408409496+0.7215010180586647i,-0.07766752654692859-0.1324907035825359i
0.728460552147062+0.7203996033730787i,-0.06062258024247119-0.1408005377040227i
0.7182354891182562+0.719272434290895i,-0.04204190004621761-0.1473864180228321i
0.7079747351431802+0.7181281428065476i,-0.02224157313386829-0.1518396050915722i
0.6977664661952464+0.7169754676768771i,-0.00162932706158328-0.1538462458167404i
0.6876919693283452+0.7158231870285505i,0.01932171265756878-0.1532097752998466i
0.6778254315357052+0.7146800514090742i,0.04010580530703782-0.149864214812109i
0.6682339469061054+0.7135547177933936i,0.06022022368206596-0.1438768272742031i
0.6589776918071825+0.7124556850282115i,0.07919981701189269-0.1354400279102577i
0.650110222421301+0.7113912311633666i,0.09664695532969872-0.1248538240929458i
0.6416788550704373+0.7103693530847821i,0.1122541349895088-0.1125011469386388i
0.6337250964118034+0.7093977088274985i,0.1258176502880404-0.09881908845832038i
0.6262850970859886+0.7084835629109316i,0.1372419425308169-0.08426922082344832i
0.5370670521827626+0.6946030442924314i,0.1136614830701685+0.09711165089463401i
0.5268416326378215+0.6930617977833995i,0.09503859077282006+0.1172006458547535i
0.5176889811482663+0.6916724687183229i,0.07470124830540094+0.1324160034974486i
0.5096094631367233+0.6904450983698547i,0.05401760647097176+0.1430572615448765i
0.5026016501911517+0.6893885331068742i,0.03409845976271716+0.1497030746125842i
0.4966628578184866+0.6885103718828313i,0.01577354258352276+0.1530937269436575i
0.4917895689514351+0.6878169216303922i,-0.0003952498338844063+0.1540288785634625i
0.4879777603400505+0.6873131605139728i,-0.01407619434611376+0.1532876909618762i
0.4852231456212143+0.6870027089904328i,-0.02511740042384455+0.1515730273954161i
0.483521345974703+0.6868878086364438i,-0.03349335972751663+0.1494775707606902i
0.4828679968000066+0.6869693087168751i,-0.03925515517527638+0.1474674992040776i
0.4832587967270288+0.6872466604897585i,-0.04248841569128613+0.1458785374860117i
0.4846895034469113+0.6877179192676444i,-0.04328093587539297+0.1449193568081514i
0.4871558792594283+0.6883797542800025i,-0.0417004055083551+0.1446780283712691i
0.4906535878286219+0.6892274664042247i,-0.03778192049968682+0.1451282377005228i
0.4951780423727041+0.6902550138513632i,-0.03152478079796499+0.1461330565572364i
0.5007242043485394+0.6914550459046277i,-0.02289836830973446+0.1474451937925957i
0.5072863305928554+0.6928189448117423i,-0.01185744006919084+0.1487038537121994i
0.5148576658264107+0.6943368759246512i,0.001632283099656205+0.1494297198031511i
0.523430076395738+0.6959978461602034i,0.01755712302843508+0.149021231884535i
0.5329936201101598+0.6977897708221338i,0.03580640483948253+0.1467572025541019i
0.5435360460294524+0.6996995487771753i,0.0561122933341219+0.1418126799022311i
0.5550422170816971+0.7017131459161674i,0.07798237805649245+0.1332962760631353i
0.5674934474686734+0.703815686754806i,0.100633226720856+0.1203171202287616i
0.5808667459954542+0.7059915539389555i,0.1229383620122175+0.1020871650186475i
0.5951339558179908+0.7082244953174794i,0.1434090381502197+0.07805890710259122i
0.6102607807540591+0.7104977381331253i,0.1602288883157595+0.04808939478600512i
0.6262056884234648+0.7127941097614148i,0.1713616481032895+0.01260952314076802i
0.6429186813308329+0.7150961643014558i,0.1747426517063683-0.02723458947084372i
0.6603399289572531+0.7173863141942169i,0.168548814777693-0.0695100501366086i
0.6783982575369906+0.7196469659165122i,0.1515198341800072-0.1115379293505298i
0.6970095002570519+0.7218606586763687i,0.1232797717602756-0.1500771789022637i
0.7160747202578288+0.724010204921326i,0.08459010591345001-0.1816575131282962i
0.7354783335932854+0.7260788313692874i,0.0374608022654291-0.2030313363745611i
0.7550861813147558+0.7280503191854282i,-0.01493876112187935-0.2116764526515355i
0.7747436317108533+0.7299091418617097i,-0.06859083377662434-0.2062519981742966i
0.794273838514205+0.731640599310751i,-0.1191327410183579-0.1869018601975041i
0.8134763415308348+0.7332309466656624i,-0.1624699249000418-0.155320504473859i
0.8321262743793869+0.734667516283865i,-0.1953775811552605-0.1145447256424447i
0.8499745381498321+0.7359388314871276i,-0.2159616794175974-0.06850016879689726i
0.8667494011492585+0.7370347106325454i,-0.2238783653698635-0.02139450124898563i
0.8821600730199605+0.7379463601996635i,-0.2202694775922235+0.02291072014006724i
0.8959028390780375+0.7386664556963158i,-0.2074437036610239+0.06141420768330391i
0.9076702716323189+0.7391892093281198i,-0.1883946491450004+0.09227497312010069i
0.9171637914724202+0.7395104235413205i,-0.1662789382554161+0.1148591856595263i
0.9241093783571853+0.7396275297325027i,-0.1439706815959581+0.1295606004837512i
0.9282755218739089+0.7395396116176951i,-0.1237688200687228+0.137470376127145i
0.9294916657327363+0.7392474129632485i,-0.1072778291011618+0.1399917063789825i
0.9276646623426402+0.738753329596872i,-0.09543055336961365+0.1384850097725158i
0.9227904408098981+0.7380613858345177i,-0.08859050123824479+0.1340015178656973i
0.9149584751147214+0.7371771956725076i,-0.08666618945731944+0.1271319880003274i
0.9043477741635783+0.7361079092996498i,-0.08918877891843924+0.1179740237966965i
0.8912147334678482+0.7348621456765756i,-0.09533651647429278+0.1062087950021471i
0.8758747748967675+0.7334499121050951i,-0.1039233565144998+0.09127102216594592i
0.8586807342008845+0.7318825118654458i,-0.1133935191636565+0.07258788060742742i
0.8400011590471843+0.7301724411310173i,-0.1218707889094273+0.04984957610761397i
0.820201123621877+0.728333276476232i,-0.12729822874691+0.02325994973490096i
0.7996271728798682+0.7263795543723582i,-0.1276741985858673-0.006292235221663355i
0.7785969610719241+0.7243266441174322i,-0.1213537615100998-0.0371935222434438i
0.7573933209023942+0.7221906156703122i,-0.1073537622202485-0.06722486242193043i
0.7362620029341013+0.7199881038560301i,-0.08558675569865919-0.09382942397644144i
0.7154121371089552+0.7177361703816221i,-0.05695919877418339-0.1144800549780733i
0.6950184992623476+0.7154521650506381i,-0.02330013870115724-0.1270699562402786i
0.6752248150190848+0.7131535874932742i,0.01287196399648848-0.1302433167479726i
