-0.091514,-1.046,0.15
6.4294e-17,-1.05,0.15
0.091514,-1.046,0.15
0.18233,-1.034,0.15
0.27176,-1.0142,0.15
0.35912,-0.98668,0.15
0.44375,-0.95162,0.15
0.525,-0.90933,0.15
0.60226,-0.86011,0.15
0.67493,-0.80435,0.15
0.74246,-0.74246,0.15
0.80435,-0.67493,0.15
0.86011,-0.60226,0.15
0.90933,-0.525,0.15
0.95162,-0.44375,0.15
0.98668,-0.35912,0.15
1.0142,-0.27176,0.15
1.034,-0.18233,0.15
1.046,-0.091514,0.15
1.05,0,0.15
1.046,0.091514,0.15
1.034,0.18233,0.15
1.0142,0.27176,0.15
0.98668,0.35912,0.15
0.95162,0.44375,0.15
0.90933,0.525,0.15
0.86011,0.60226,0.15
0.80435,0.67493,0.15
0.74246,0.74246,0.15
0.67493,0.80435,0.15
0.60226,0.86011,0.15
0.525,0.90933,0.15
0.44375,0.95162,0.15
0.35912,0.98668,0.15
0.27176,1.0142,0.15
0.18233,1.034,0.15
0.091514,1.046,0.15
6.4294e-17,1.05,0.15
-0.091514,1.046,0.15
-0.18233,1.034,0.15
-0.27176,1.0142,0.15
-0.35912,0.98668,0.15
-0.44375,0.95162,0.15
-0.525,0.90933,0.15
-0.60226,0.86011,0.15
-0.67493,0.80435,0.15
-0.74246,0.74246,0.15
-0.80435,0.67493,0.15
-0.86011,0.60226,0.15
-0.90933,0.525,0.15
-0.95162,0.44375,0.15
-0.98668,0.35912,0.15
-1.0142,0.27176,0.15
-1.034,0.18233,0.15
-1.046,0.091514,0.15
-1.05,-1.2859e-16,0.25
-1.046,-0.091514,0.25
-1.034,-0.18233,0.25
-1.0142,-0.27176,0.25
-0.98668,-0.35912,0.25
-0.95162,-0.44375,0.25
-0.90933,-0.525,0.25
-0.86011,-0.60226,0.25
-0.80435,-0.67493,0.25
-0.74246,-0.74246,0.25
-0.67493,-0.80435,0.25
-0.60226,-0.86011,0.25
-0.525,-0.90933,0.25
-0.44375,-0.95162,0.25
-0.35912,-0.98668,0.25
-0.27176,-1.0142,0.25
-0.18233,-1.034,0.25
-0.091514,-1.046,0.25
6.4294e-17,-1.05,0.25
0.091514,-1.046,0.25
0.18233,-1.034,0.25
0.27176,-1.0142,0.25
0.35912,-0.98668,0.25
0.44375,-0.95162,0.25
0.525,-0.90933,0.25
0.60226,-0.86011,0.25
0.67493,-0.80435,0.25
0.74246,-0.74246,0.25
0.80435,-0.67493,0.25
0.86011,-0.60226,0.25
0.90933,-0.525,0.25
0.95162,-0.44375,0.25
0.98668,-0.35912,0.25
1.0142,-0.27176,0.25
1.034,-0.18233,0.25
1.046,-0.091514,0.25
1.05,0,0.25
1.046,0.091514,0.25
1.034,0.18233,0.25
1.0142,0.27176,0.25
0.98668,0.35912,0.25
0.95162,0.44375,0.25
0.90933,0.525,0.25
0.86011,0.60226,0.25
0.80435,0.67493,0.25
0.74246,0.74246,0.25
0.67493,0.80435,0.25
0.60226,0.86011,0.25
0.525,0.90933,0.25
0.44375,0.95162,0.25
0.35912,0.98668,0.25
0.27176,1.0142,0.25
0.18233,1.034,0.25
0.091514,1.046,0.25
6.4294e-17,1.05,0.25
-0.091514,1.046,0.25
-0.18233,1.034,0.25
-0.27176,1.0142,0.25
-0.35912,0.98668,0.25
-0.44375,0.95162,0.25
-0.525,0.90933,0.25
-0.60226,0.86011,0.25
-0.67493,0.80435,0.25
-0.74246,0.74246,0.25
-0.80435,0.67493,0.25
-0.86011,0.60226,0.25
-0.90933,0.525,0.25
-0.95162,0.44375,0.25
-0.98668,0.35912,0.25
-1.0142,0.27176,0.25
-1.034,0.18233,0.25
-1.046,0.091514,0.25
-1.05,-1.2859e-16,0.35
-1.046,-0.091514,0.35
-1.034,-0.18233,0.35
-1.0142,-0.27176,0.35
-0.98668,-0.35912,0.35
-0.95162,-0.44375,0.35
-0.90933,-0.525,0.35
-0.86011,-0.60226,0.35
-0.80435,-0.67493,0.35
-0.74246,-0.74246,0.35
-0.67493,-0.80435,0.35
-0.60226,-0.86011,0.35
-0.525,-0.90933,0.35
-0.44375,-0.95162,0.35
-0.35912,-0.98668,0.35
-0.27176,-1.0142,0.35
-0.18233,-1.034,0.35
-0.091514,-1.046,0.35
6.4294e-17,-1.05,0.35
0.091514,-1.046,0.35
0.18233,-1.034,0.35
0.27176,-1.0142,0.35
0.35912,-0.98668,0.35
0.44375,-0.95162,0.35
0.525,-0.90933,0.35
0.60226,-0.86011,0.35
0.67493,-0.80435,0.35
0.74246,-0.74246,0.35
0.80435,-0.67493,0.35
0.86011,-0.60226,0.35
0.90933,-0.525,0.35
0.95162,-0.44375,0.35
0.98668,-0.35912,0.35
1.0142,-0.27176,0.35
1.034,-0.18233,0.35
1.046,-0.091514,0.35
1.05,0,0.35
1.046,0.091514,0.35
1.034,0.18233,0.35
1.0142,0.27176,0.35
0.98668,0.35912,0.35
0.95162,0.44375,0.35
0.90933,0.525,0.35
0.86011,0.60226,0.35
0.80435,0.67493,0.35
0.74246,0.74246,0.35
0.67493,0.80435,0.35
0.60226,0.86011,0.35
0.525,0.90933,0.35
0.44375,0.95162,0.35
0.35912,0.98668,0.35
0.27176,1.0142,0.35
0.18233,1.034,0.35
0.091514,1.046,0.35
6.4294e-17,1.05,0.35
-0.091514,1.046,0.35
-0.18233,1.034,0.35
-0.27176,1.0142,0.35
-0.35912,0.98668,0.35
-0.44375,0.95162,0.35
-0.525,0.90933,0.35
-0.60226,0.86011,0.35
-0.67493,0.80435,0.35
-0.74246,0.74246,0.35
-0.80435,0.67493,0.35
-0.86011,0.60226,0.35
-0.90933,0.525,0.35
-0.95162,0.44375,0.35
-0.98668,0.35912,0.35
-1.0142,0.27176,0.35
-1.034,0.18233,0.35
-1.046,0.091514,0.35
-1.05,-1.2859e-16,0.45
-1.046,-0.091514,0.45
-1.034,-0.18233,0.45
-1.0142,-0.27176,0.45
-0.98668,-0.35912,0.45
-0.95162,-0.44375,0.45
-0.90933,-0.525,0.45
-0.86011,-0.60226,0.45
-0.80435,-0.67493,0.45
-0.74246,-0.74246,0.45
-0.67493,-0.80435,0.45
-0.60226,-0.86011,0.45
-0.525,-0.90933,0.45
-0.44375,-0.95162,0.45
-0.35912,-0.98668,0.45
-0.27176,-1.0142,0.45
-0.18233,-1.034,0.45
-0.091514,-1.046,0.45
6.4294e-17,-1.05,0.45
0.091514,-1.046,0.45
0.18233,-1.034,0.45
0.27176,-1.0142,0.45
0.35912,-0.98668,0.45
0.44375,-0.95162,0.45
0.525,-0.90933,0.45
0.60226,-0.86011,0.45
0.67493,-0.80435,0.45
0.74246,-0.74246,0.45
0.80435,-0.67493,0.45
0.86011,-0.60226,0.45
0.90933,-0.525,0.45
0.95162,-0.44375,0.45
0.98668,-0.35912,0.45
1.0142,-0.27176,0.45
1.034,-0.18233,0.45
1.046,-0.091514,0.45
1.05,0,0.45
1.046,0.091514,0.45
1.034,0.18233,0.45
1.0142,0.27176,0.45
0.98668,0.35912,0.45
0.95162,0.44375,0.45
0.90933,0.525,0.45
0.86011,0.60226,0.45
0.80435,0.67493,0.45
0.74246,0.74246,0.45
0.67493,0.80435,0.45
0.60226,0.86011,0.45
0.525,0.90933,0.45
0.44375,0.95162,0.45
0.35912,0.98668,0.45
0.27176,1.0142,0.45
0.18233,1.034,0.45
0.091514,1.046,0.45
6.4294e-17,1.05,0.45
-0.091514,1.046,0.45
-0.18233,1.034,0.45
-0.27176,1.0142,0.45
-0.35912,0.98668,0.45
-0.44375,0.95162,0.45
-0.525,0.90933,0.45
-0.60226,0.86011,0.45
-0.67493,0.80435,0.45
-0.74246,0.74246,0.45
-0.80435,0.67493,0.45
-0.86011,0.60226,0.45
-0.90933,0.525,0.45
-0.95162,0.44375,0.45
-0.98668,0.35912,0.45
-1.0142,0.27176,0.45
-1.034,0.18233,0.45
-1.046,0.091514,0.45
-1.05,-1.2859e-16,0.55
-1.046,-0.091514,0.55
-1.034,-0.18233,0.55
-1.0142,-0.27176,0.55
-0.98668,-0.35912,0.55
-0.95162,-0.44375,0.55
-0.90933,-0.525,0.55
-0.86011,-0.60226,0.55
-0.80435,-0.67493,0.55
-0.74246,-0.74246,0.55
-0.67493,-0.80435,0.55
-0.60226,-0.86011,0.55
-0.525,-0.90933,0.55
-0.44375,-0.95162,0.55
-0.35912,-0.98668,0.55
-0.27176,-1.0142,0.55
-0.18233,-1.034,0.55
-0.091514,-1.046,0.55
6.4294e-17,-1.05,0.55
0.091514,-1.046,0.55
0.18233,-1.034,0.55
0.27176,-1.0142,0.55
0.35912,-0.98668,0.55
0.44375,-0.95162,0.55
0.525,-0.90933,0.55
0.60226,-0.86011,0.55
0.67493,-0.80435,0.55
0.74246,-0.74246,0.55
0.80435,-0.67493,0.55
0.86011,-0.60226,0.55
0.90933,-0.525,0.55
0.95162,-0.44375,0.55
0.98668,-0.35912,0.55
1.0142,-0.27176,0.55
1.034,-0.18233,0.55
1.046,-0.091514,0.55
1.05,0,0.55
1.046,0.091514,0.55
1.034,0.18233,0.55
1.0142,0.27176,0.55
0.98668,0.35912,0.55
0.95162,0.44375,0.55
0.90933,0.525,0.55
0.86011,0.60226,0.55
0.80435,0.67493,0.55
0.74246,0.74246,0.55
0.67493,0.80435,0.55
0.60226,0.86011,0.55
0.525,0.90933,0.55
0.44375,0.95162,0.55
0.35912,0.98668,0.55
0.27176,1.0142,0.55
0.18233,1.034,0.55
0.091514,1.046,0.55
6.4294e-17,1.05,0.55
-0.091514,1.046,0.55
-0.18233,1.034,0.55
-0.27176,1.0142,0.55
-0.35912,0.98668,0.55
-0.44375,0.95162,0.55
-0.525,0.90933,0.55
-0.60226,0.86011,0.55
-0.67493,0.80435,0.55
-0.74246,0.74246,0.55
-0.80435,0.67493,0.55
-0.86011,0.60226,0.55
-0.90933,0.525,0.55
-0.95162,0.44375,0.55
-0.98668,0.35912,0.55
-1.0142,0.27176,0.55
-1.034,0.18233,0.55
-1.046,0.091514,0.55
-1.05,-1.2859e-16,0.65
-1.046,-0.091514,0.65
-1.034,-0.18233,0.65
-1.0142,-0.27176,0.65
-0.98668,-0.35912,0.65
-0.95162,-0.44375,0.65
-0.90933,-0.525,0.65
-0.86011,-0.60226,0.65
-0.80435,-0.67493,0.65
-0.74246,-0.74246,0.65
-0.67493,-0.80435,0.65
-0.60226,-0.86011,0.65
-0.525,-0.90933,0.65
-0.44375,-0.95162,0.65
-0.35912,-0.98668,0.65
-0.27176,-1.0142,0.65
-0.18233,-1.034,0.65
-0.091514,-1.046,0.65
6.4294e-17,-1.05,0.65
0.091514,-1.046,0.65
0.18233,-1.034,0.65
0.27176,-1.0142,0.65
0.35912,-0.98668,0.65
0.44375,-0.95162,0.65
0.525,-0.90933,0.65
0.60226,-0.86011,0.65
0.67493,-0.80435,0.65
0.74246,-0.74246,0.65
0.80435,-0.67493,0.65
0.86011,-0.60226,0.65
0.90933,-0.525,0.65
0.95162,-0.44375,0.65
0.98668,-0.35912,0.65
1.0142,-0.27176,0.65
1.034,-0.18233,0.65
1.046,-0.091514,0.65
1.05,0,0.65
1.046,0.091514,0.65
1.034,0.18233,0.65
1.0142,0.27176,0.65
0.98668,0.35912,0.65
0.95162,0.44375,0.65
0.90933,0.525,0.65
0.86011,0.60226,0.65
0.80435,0.67493,0.65
0.74246,0.74246,0.65
0.67493,0.80435,0.65
0.60226,0.86011,0.65
0.525,0.90933,0.65
0.44375,0.95162,0.65
0.35912,0.98668,0.65
0.27176,1.0142,0.65
0.18233,1.034,0.65
0.091514,1.046,0.65
6.4294e-17,1.05,0.65
-0.091514,1.046,0.65
-0.18233,1.034,0.65
-0.27176,1.0142,0.65
-0.35912,0.98668,0.65
-0.44375,0.95162,0.65
-0.525,0.90933,0.65
-0.60226,0.86011,0.65
-0.67493,0.80435,0.65
-0.74246,0.74246,0.65
-0.80435,0.67493,0.65
-0.86011,0.60226,0.65
-0.90933,0.525,0.65
-0.95162,0.44375,0.65
-0.98668,0.35912,0.65
-1.0142,0.27176,0.65
-1.034,0.18233,0.65
-1.046,0.091514,0.65
-1.05,-1.2859e-16,0.75
-1.046,-0.091514,0.75
-1.034,-0.18233,0.75
-1.0142,-0.27176,0.75
-0.98668,-0.35912,0.75
-0.95162,-0.44375,0.75
-0.90933,-0.525,0.75
-0.86011,-0.60226,0.75
-0.80435,-0.67493,0.75
-0.74246,-0.74246,0.75
-0.67493,-0.80435,0.75
-0.60226,-0.86011,0.75
-0.525,-0.90933,0.75
-0.44375,-0.95162,0.75
-0.35912,-0.98668,0.75
-0.27176,-1.0142,0.75
-0.18233,-1.034,0.75
-0.091514,-1.046,0.75
6.4294e-17,-1.05,0.75
0.091514,-1.046,0.75
0.18233,-1.034,0.75
0.27176,-1.0142,0.75
0.35912,-0.98668,0.75
0.44375,-0.95162,0.75
0.525,-0.90933,0.75
0.60226,-0.86011,0.75
0.67493,-0.80435,0.75
0.74246,-0.74246,0.75
0.80435,-0.67493,0.75
0.86011,-0.60226,0.75
0.90933,-0.525,0.75
0.95162,-0.44375,0.75
0.98668,-0.35912,0.75
1.0142,-0.27176,0.75
1.034,-0.18233,0.75
1.046,-0.091514,0.75
1.05,0,0.75
1.046,0.091514,0.75
1.034,0.18233,0.75
1.0142,0.27176,0.75
0.98668,0.35912,0.75
0.95162,0.44375,0.75
0.90933,0.525,0.75
0.86011,0.60226,0.75
0.80435,0.67493,0.75
0.74246,0.74246,0.75
0.67493,0.80435,0.75
0.60226,0.86011,0.75
0.525,0.90933,0.75
0.44375,0.95162,0.75
0.35912,0.98668,0.75
0.27176,1.0142,0.75
0.18233,1.034,0.75
0.091514,1.046,0.75
6.4294e-17,1.05,0.75
-0.091514,1.046,0.75
-0.18233,1.034,0.75
-0.27176,1.0142,0.75
-0.35912,0.98668,0.75
-0.44375,0.95162,0.75
-0.525,0.90933,0.75
-0.60226,0.86011,0.75
-0.67493,0.80435,0.75
-0.74246,0.74246,0.75
-0.80435,0.67493,0.75
-0.86011,0.60226,0.75
-0.90933,0.525,0.75
-0.95162,0.44375,0.75
-0.98668,0.35912,0.75
-1.0142,0.27176,0.75
-1.034,0.18233,0.75
-1.046,0.091514,0.75
-0.11111,-1.3607e-17,-0.75
-0.11069,-0.009684,-0.75
-0.10942,-0.019294,-0.75
-0.10733,-0.028758,-0.75
-0.10441,-0.038002,-0.75
-0.1007,-0.046958,-0.75
-0.096225,-0.055556,-0.75
-0.091017,-0.063731,-0.75
-0.085116,-0.071421,-0.75
-0.078567,-0.078567,-0.75
-0.071421,-0.085116,-0.75
-0.063731,-0.091017,-0.75
-0.055556,-0.096225,-0.75
-0.046958,-0.1007,-0.75
-0.038002,-0.10441,-0.75
-0.028758,-0.10733,-0.75
-0.019294,-0.10942,-0.75
-0.009684,-0.11069,-0.75
6.8036e-18,-0.11111,-0.75
0.009684,-0.11069,-0.75
0.019294,-0.10942,-0.75
0.028758,-0.10733,-0.75
0.038002,-0.10441,-0.75
0.046958,-0.1007,-0.75
0.055556,-0.096225,-0.75
0.063731,-0.091017,-0.75
0.071421,-0.085116,-0.75
0.078567,-0.078567,-0.75
0.085116,-0.071421,-0.75
0.091017,-0.063731,-0.75
0.096225,-0.055556,-0.75
0.1007,-0.046958,-0.75
0.10441,-0.038002,-0.75
0.10733,-0.028758,-0.75
0.10942,-0.019294,-0.75
0.11069,-0.009684,-0.75
0.11111,0,-0.75
0.11069,0.009684,-0.75
0.10942,0.019294,-0.75
0.10733,0.028758,-0.75
0.10441,0.038002,-0.75
0.1007,0.046958,-0.75
0.096225,0.055556,-0.75
0.091017,0.063731,-0.75
0.085116,0.071421,-0.75
0.078567,0.078567,-0.75
0.071421,0.085116,-0.75
0.063731,0.091017,-0.75
0.055556,0.096225,-0.75
0.046958,0.1007,-0.75
0.038002,0.10441,-0.75
0.028758,0.10733,-0.75
0.019294,0.10942,-0.75
0.009684,0.11069,-0.75
6.8036e-18,0.11111,-0.75
-0.009684,0.11069,-0.75
-0.019294,0.10942,-0.75
-0.028758,0.10733,-0.75
-0.038002,0.10441,-0.75
-0.046958,0.1007,-0.75
-0.055556,0.096225,-0.75
-0.063731,0.091017,-0.75
-0.071421,0.085116,-0.75
-0.078567,0.078567,-0.75
-0.085116,0.071421,-0.75
-0.091017,0.063731,-0.75
-0.096225,0.055556,-0.75
-0.1007,0.046958,-0.75
-0.10441,0.038002,-0.75
-0.10733,0.028758,-0.75
-0.10942,0.019294,-0.75
-0.11069,0.009684,-0.75
-0.22222,-2.7214e-17,-0.75
-0.22138,-0.019368,-0.75
-0.21885,-0.038588,-0.75
-0.21465,-0.057515,-0.75
-0.20882,-0.076004,-0.75
-0.2014,-0.093915,-0.75
-0.19245,-0.11111,-0.75
-0.18203,-0.12746,-0.75
-0.17023,-0.14284,-0.75
-0.15713,-0.15713,-0.75
-0.14284,-0.17023,-0.75
-0.12746,-0.18203,-0.75
-0.11111,-0.19245,-0.75
-0.093915,-0.2014,-0.75
-0.076004,-0.20882,-0.75
-0.057515,-0.21465,-0.75
-0.038588,-0.21885,-0.75
-0.019368,-0.22138,-0.75
1.3607e-17,-0.22222,-0.75
0.019368,-0.22138,-0.75
0.038588,-0.21885,-0.75
0.057515,-0.21465,-0.75
0.076004,-0.20882,-0.75
0.093915,-0.2014,-0.75
0.11111,-0.19245,-0.75
0.12746,-0.18203,-0.75
0.14284,-0.17023,-0.75
0.15713,-0.15713,-0.75
0.17023,-0.14284,-0.75
0.18203,-0.12746,-0.75
0.19245,-0.11111,-0.75
0.2014,-0.093915,-0.75
0.20882,-0.076004,-0.75
0.21465,-0.057515,-0.75
0.21885,-0.038588,-0.75
0.22138,-0.019368,-0.75
0.22222,0,-0.75
0.22138,0.019368,-0.75
0.21885,0.038588,-0.75
0.21465,0.057515,-0.75
0.20882,0.076004,-0.75
0.2014,0.093915,-0.75
0.19245,0.11111,-0.75
0.18203,0.12746,-0.75
0.17023,0.14284,-0.75
0.15713,0.15713,-0.75
0.14284,0.17023,-0.75
0.12746,0.18203,-0.75
0.11111,0.19245,-0.75
0.093915,0.2014,-0.75
0.076004,0.20882,-0.75
0.057515,0.21465,-0.75
0.038588,0.21885,-0.75
0.019368,0.22138,-0.75
1.3607e-17,0.22222,-0.75
-0.019368,0.22138,-0.75
-0.038588,0.21885,-0.75
-0.057515,0.21465,-0.75
-0.076004,0.20882,-0.75
-0.093915,0.2014,-0.75
-0.11111,0.19245,-0.75
-0.12746,0.18203,-0.75
-0.14284,0.17023,-0.75
-0.15713,0.15713,-0.75
-0.17023,0.14284,-0.75
-0.18203,0.12746,-0.75
-0.19245,0.11111,-0.75
-0.2014,0.093915,-0.75
-0.20882,0.076004,-0.75
-0.21465,0.057515,-0.75
-0.21885,0.038588,-0.75
-0.22138,0.019368,-0.75
-0.33333,-4.0822e-17,-0.75
-0.33206,-0.029052,-0.75
-0.32827,-0.057883,-0.75
-0.32198,-0.086273,-0.75
-0.31323,-0.11401,-0.75
-0.3021,-0.14087,-0.75
-0.28868,-0.16667,-0.75
-0.27305,-0.19119,-0.75
-0.25535,-0.21426,-0.75
-0.2357,-0.2357,-0.75
-0.21426,-0.25535,-0.75
-0.19119,-0.27305,-0.75
-0.16667,-0.28868,-0.75
-0.14087,-0.3021,-0.75
-0.11401,-0.31323,-0.75
-0.086273,-0.32198,-0.75
-0.057883,-0.32827,-0.75
-0.029052,-0.33206,-0.75
2.0411e-17,-0.33333,-0.75
0.029052,-0.33206,-0.75
0.057883,-0.32827,-0.75
0.086273,-0.32198,-0.75
0.11401,-0.31323,-0.75
0.14087,-0.3021,-0.75
0.16667,-0.28868,-0.75
0.19119,-0.27305,-0.75
0.21426,-0.25535,-0.75
0.2357,-0.2357,-0.75
0.25535,-0.21426,-0.75
0.27305,-0.19119,-0.75
0.28868,-0.16667,-0.75
0.3021,-0.14087,-0.75
0.31323,-0.11401,-0.75
0.32198,-0.086273,-0.75
0.32827,-0.057883,-0.75
0.33206,-0.029052,-0.75
0.33333,0,-0.75
0.33206,0.029052,-0.75
0.32827,0.057883,-0.75
0.32198,0.086273,-0.75
0.31323,0.11401,-0.75
0.3021,0.14087,-0.75
0.28868,0.16667,-0.75
0.27305,0.19119,-0.75
0.25535,0.21426,-0.75
0.2357,0.2357,-0.75
0.21426,0.25535,-0.75
0.19119,0.27305,-0.75
0.16667,0.28868,-0.75
0.14087,0.3021,-0.75
0.11401,0.31323,-0.75
0.086273,0.32198,-0.75
0.057883,0.32827,-0.75
0.029052,0.33206,-0.75
2.0411e-17,0.33333,-0.75
-0.029052,0.33206,-0.75
-0.057883,0.32827,-0.75
-0.086273,0.32198,-0.75
-0.11401,0.31323,-0.75
-0.14087,0.3021,-0.75
-0.16667,0.28868,-0.75
-0.19119,0.27305,-0.75
-0.21426,0.25535,-0.75
-0.2357,0.2357,-0.75
-0.25535,0.21426,-0.75
-0.27305,0.19119,-0.75
-0.28868,0.16667,-0.75
-0.3021,0.14087,-0.75
-0.31323,0.11401,-0.75
-0.32198,0.086273,-0.75
-0.32827,0.057883,-0.75
-0.33206,0.029052,-0.75
-0.44444,-5.4429e-17,-0.75
-0.44275,-0.038736,-0.75
-0.43769,-0.077177,-0.75
-0.4293,-0.11503,-0.75
-0.41764,-0.15201,-0.75
-0.4028,-0.18783,-0.75
-0.3849,-0.22222,-0.75
-0.36407,-0.25492,-0.75
-0.34046,-0.28568,-0.75
-0.31427,-0.31427,-0.75
-0.28568,-0.34046,-0.75
-0.25492,-0.36407,-0.75
-0.22222,-0.3849,-0.75
-0.18783,-0.4028,-0.75
-0.15201,-0.41764,-0.75
-0.11503,-0.4293,-0.75
-0.077177,-0.43769,-0.75
-0.038736,-0.44275,-0.75
2.7214e-17,-0.44444,-0.75
0.038736,-0.44275,-0.75
0.077177,-0.43769,-0.75
0.11503,-0.4293,-0.75
0.15201,-0.41764,-0.75
0.18783,-0.4028,-0.75
0.22222,-0.3849,-0.75
0.25492,-0.36407,-0.75
0.28568,-0.34046,-0.75
0.31427,-0.31427,-0.75
0.34046,-0.28568,-0.75
0.36407,-0.25492,-0.75
0.3849,-0.22222,-0.75
0.4028,-0.18783,-0.75
0.41764,-0.15201,-0.75
0.4293,-0.11503,-0.75
0.43769,-0.077177,-0.75
0.44275,-0.038736,-0.75
0.44444,0,-0.75
0.44275,0.038736,-0.75
0.43769,0.077177,-0.75
0.4293,0.11503,-0.75
0.41764,0.15201,-0.75
0.4028,0.18783,-0.75
0.3849,0.22222,-0.75
0.36407,0.25492,-0.75
0.34046,0.28568,-0.75
0.31427,0.31427,-0.75
0.28568,0.34046,-0.75
0.25492,0.36407,-0.75
0.22222,0.3849,-0.75
0.18783,0.4028,-0.75
0.15201,0.41764,-0.75
0.11503,0.4293,-0.75
0.077177,0.43769,-0.75
0.038736,0.44275,-0.75
2.7214e-17,0.44444,-0.75
-0.038736,0.44275,-0.75
-0.077177,0.43769,-0.75
-0.11503,0.4293,-0.75
-0.15201,0.41764,-0.75
-0.18783,0.4028,-0.75
-0.22222,0.3849,-0.75
-0.25492,0.36407,-0.75
-0.28568,0.34046,-0.75
-0.31427,0.31427,-0.75
-0.34046,0.28568,-0.75
-0.36407,0.25492,-0.75
-0.3849,0.22222,-0.75
-0.4028,0.18783,-0.75
-0.41764,0.15201,-0.75
-0.4293,0.11503,-0.75
-0.43769,0.077177,-0.75
-0.44275,0.038736,-0.75
-0.55556,-6.8036e-17,-0.75
-0.55344,-0.04842,-0.75
-0.54712,-0.096471,-0.75
-0.53663,-0.14379,-0.75
-0.52205,-0.19001,-0.75
-0.5035,-0.23479,-0.75
-0.48113,-0.27778,-0.75
-0.45508,-0.31865,-0.75
-0.42558,-0.3571,-0.75
-0.39284,-0.39284,-0.75
-0.3571,-0.42558,-0.75
-0.31865,-0.45508,-0.75
-0.27778,-0.48113,-0.75
-0.23479,-0.5035,-0.75
-0.19001,-0.52205,-0.75
-0.14379,-0.53663,-0.75
-0.096471,-0.54712,-0.75
-0.04842,-0.55344,-0.75
3.4018e-17,-0.55556,-0.75
0.04842,-0.55344,-0.75
0.096471,-0.54712,-0.75
0.14379,-0.53663,-0.75
0.19001,-0.52205,-0.75
0.23479,-0.5035,-0.75
0.27778,-0.48113,-0.75
0.31865,-0.45508,-0.75
0.3571,-0.42558,-0.75
0.39284,-0.39284,-0.75
0.42558,-0.3571,-0.75
0.45508,-0.31865,-0.75
0.48113,-0.27778,-0.75
0.5035,-0.23479,-0.75
0.52205,-0.19001,-0.75
0.53663,-0.14379,-0.75
0.54712,-0.096471,-0.75
0.55344,-0.04842,-0.75
0.55556,0,-0.75
0.55344,0.04842,-0.75
0.54712,0.096471,-0.75
0.53663,0.14379,-0.75
0.52205,0.19001,-0.75
0.5035,0.23479,-0.75
0.48113,0.27778,-0.75
0.45508,0.31865,-0.75
0.42558,0.3571,-0.75
0.39284,0.39284,-0.75
0.3571,0.42558,-0.75
0.31865,0.45508,-0.75
0.27778,0.48113,-0.75
0.23479,0.5035,-0.75
0.19001,0.52205,-0.75
0.14379,0.53663,-0.75
0.096471,0.54712,-0.75
0.04842,0.55344,-0.75
3.4018e-17,0.55556,-0.75
-0.04842,0.55344,-0.75
-0.096471,0.54712,-0.75
-0.14379,0.53663,-0.75
-0.19001,0.52205,-0.75
-0.23479,0.5035,-0.75
-0.27778,0.48113,-0.75
-0.31865,0.45508,-0.75
-0.3571,0.42558,-0.75
-0.39284,0.39284,-0.75
-0.42558,0.3571,-0.75
-0.45508,0.31865,-0.75
-0.48113,0.27778,-0.75
-0.5035,0.23479,-0.75
-0.52205,0.19001,-0.75
-0.53663,0.14379,-0.75
-0.54712,0.096471,-0.75
-0.55344,0.04842,-0.75
-0.66667,-8.1643e-17,-0.75
-0.66413,-0.058104,-0.75
-0.65654,-0.11577,-0.75
-0.64395,-0.17255,-0.75
-0.62646,-0.22801,-0.75
-0.60421,-0.28175,-0.75
-0.57735,-0.33333,-0.75
-0.5461,-0.38238,-0.75
-0.5107,-0.42853,-0.75
-0.4714,-0.4714,-0.75
-0.42853,-0.5107,-0.75
-0.38238,-0.5461,-0.75
-0.33333,-0.57735,-0.75
-0.28175,-0.60421,-0.75
-0.22801,-0.62646,-0.75
-0.17255,-0.64395,-0.75
-0.11577,-0.65654,-0.75
-0.058104,-0.66413,-0.75
4.0822e-17,-0.66667,-0.75
0.058104,-0.66413,-0.75
0.11577,-0.65654,-0.75
0.17255,-0.64395,-0.75
0.22801,-0.62646,-0.75
0.28175,-0.60421,-0.75
0.33333,-0.57735,-0.75
0.38238,-0.5461,-0.75
0.42853,-0.5107,-0.75
0.4714,-0.4714,-0.75
0.5107,-0.42853,-0.75
0.5461,-0.38238,-0.75
0.57735,-0.33333,-0.75
0.60421,-0.28175,-0.75
0.62646,-0.22801,-0.75
0.64395,-0.17255,-0.75
0.65654,-0.11577,-0.75
0.66413,-0.058104,-0.75
0.66667,0,-0.75
0.66413,0.058104,-0.75
0.65654,0.11577,-0.75
0.64395,0.17255,-0.75
0.62646,0.22801,-0.75
0.60421,0.28175,-0.75
0.57735,0.33333,-0.75
0.5461,0.38238,-0.75
0.5107,0.42853,-0.75
0.4714,0.4714,-0.75
0.42853,0.5107,-0.75
0.38238,0.5461,-0.75
0.33333,0.57735,-0.75
0.28175,0.60421,-0.75
0.22801,0.62646,-0.75
0.17255,0.64395,-0.75
0.11577,0.65654,-0.75
0.058104,0.66413,-0.75
4.0822e-17,0.66667,-0.75
-0.058104,0.66413,-0.75
-0.11577,0.65654,-0.75
-0.17255,0.64395,-0.75
-0.22801,0.62646,-0.75
-0.28175,0.60421,-0.75
-0.33333,0.57735,-0.75
-0.38238,0.5461,-0.75
-0.42853,0.5107,-0.75
-0.4714,0.4714,-0.75
-0.5107,0.42853,-0.75
-0.5461,0.38238,-0.75
-0.57735,0.33333,-0.75
